amz,amz-price,1,77,Ensemble of induced naive xpath (tag & pos),1.0,0.1267605633802817,0.22499999999999998
amz,amz-price,2,77,Ensemble of induced naive xpath (tag & pos),1.0,0.6056338028169014,0.7543859649122806
amz,amz-price,3,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,4,77,Ensemble of induced naive xpath (tag & pos),1.0,0.6056338028169014,0.7543859649122806
amz,amz-price,5,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,6,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,7,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,8,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,9,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,10,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,11,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,12,77,Ensemble of induced naive xpath (tag & pos),1.0,0.6056338028169014,0.7543859649122806
amz,amz-price,13,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,14,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,15,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,16,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,17,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,18,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,19,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
amz,amz-price,20,77,Ensemble of induced naive xpath (tag & pos),1.0,0.7323943661971831,0.8455284552845529
